Region,Country,City,TotalPop,DeprivedPop,PctDeprived
Asia,india,Shirdi,71739.423003691,0.0,0.0
Asia,india,Shirpur,150713.407610401,30897.186605198003,20.500622403196022
Asia,india,Shivamogga,377031.779548069,485.399727079,0.1287423908034561
Asia,india,Shivpuri,230805.699099054,34563.053034216005,14.974956497665474
Asia,india,Shoranur,228805.51486640697,0.0,0.0
Asia,india,Shorapur,102785.826045893,8209.29136598,7.986793200761573
Asia,india,Shrirampur,108451.71921539401,2039.780883252,1.8808193157370128
Asia,india,Siddhapur,71203.65628797401,9690.54721773,13.60962023991834
Asia,india,Siddipet,130208.29328619999,1251.6489668250001,0.9612667021706942
Asia,india,Sikandarabad,237115.04680528498,41289.586968640004,17.413313716251142
Asia,india,Sikandra Rao,93557.85322539,25336.016678874003,27.080587898737974
Asia,india,Sikar,308363.609458123,3745.8350367890002,1.2147461379672622
Asia,india,Silchar,530462.9603173321,18847.445069621,3.5530181142800497
Asia,india,Siliguri,523370.8488617339,39327.31306031701,7.514234532903197
Asia,india,Sillod,88959.13611132,0.0,0.0
Asia,india,Silvassa,372534.120091508,0.0,0.0
Asia,india,Sindhanur,115579.24088549502,3033.29672021,2.624430388165556
Asia,india,Sindri,35043.652668644005,2748.200204965,7.842219619486201
Asia,india,Singhana,50044.824132967995,0.0,0.0
Asia,india,Sinnar,103425.96156116901,3664.5655188919995,3.543177615733041
Asia,india,Sirohi,57587.311083092,1291.74023302,2.2430987117216925
Asia,india,Sironj,87607.47308079999,33915.950620884,38.71353598979332
Asia,india,Sirsa,288008.968502608,8191.981880430001,2.844349578077747
Asia,india,Sirsi,94184.58349448201,1160.556398507,1.2322148226891012
Asia,india,Sirsilla,110664.182110992,0.0,0.0
Asia,india,Siruguppa,105126.942160695,19909.48281776,18.938516053598086
Asia,india,Sitamarhi,487986.457632671,96269.719184565,19.727948937679635
Asia,india,Sitapur,359231.71376259,60802.783175003,16.925783789564445
Asia,india,Sitarganj,58558.251540966,10598.4061849,18.098911606822142
Asia,india,Sithana,86893.239988288,0.0,0.0
Asia,india,Siuri,470536.68410131,14341.786755779998,3.0479635786892456
Asia,india,Sivakasi,255218.682963425,2908.4133919009996,1.1395769926129584
Asia,india,Sivani,164968.71801653897,12179.185619517,7.382724292187307
Asia,india,Siwan,259021.363992941,58880.531302017,22.731920793846815
Asia,india,Siwana,37799.526413807995,0.0,0.0
Asia,india,Sohna,93236.82735359001,2695.22125206,2.890726045233909
Asia,india,Sojat,37992.829310579,8314.322502222,21.883925606737844
Asia,india,Solapur,1106674.128123543,105244.87888798001,9.510015298399662
Asia,india,Sonamukhi,48440.368018927,6278.3575548300005,12.961003005544613
Asia,india,Sonari,48508.21126688301,0.0,0.0
Asia,india,Songadh,51842.016863651,5184.004131094,9.999618928268898
Asia,india,Sopore,88939.375299192,4132.97896738,4.646961993466517
Asia,india,Sri Dungargarh,51832.696313083004,0.0,0.0
Asia,india,Sri Ganganagar,293358.13932948594,0.0,0.0
Asia,india,Sri Kalahasti,91458.02098698297,18103.889113233,19.794752737772107
Asia,india,Sri Muktsar Sahib,169124.551585495,10676.022476074,6.312520787779952
Asia,india,Srikakulam,197278.007887026,0.0,0.0
Asia,india,Srinagar,1328088.2570951178,77341.189919195,5.823497761237703
Asia,india,Srivilliputtur,91749.819985875,31531.812241589,34.3671652396085
Asia,india,Sujangarh,116816.38730183001,2624.079711371,2.2463284235891554
Asia,india,Sujapur,65478.813639656,6618.397179029,10.107692566715492
Asia,india,Suket,110796.51125265399,0.0,0.0
Asia,india,Sultanganj,122779.28926553999,24002.80580252,19.54955591134602
Asia,india,Sultanpur,402426.615573236,40827.740465028,10.145387726622152
Asia,india,Sumerpur,78976.89335065702,0.0,0.0
Asia,india,Sunam,94056.80112882503,13268.46718978,14.106866309015576
Asia,india,Sundargarh,75534.68607625701,0.0,0.0
Asia,india,Supaul,171398.24405425505,35555.147488322,20.744172546521096
Asia,india,Surajpur,52958.146317236,3489.25320877,6.588699664577141
Asia,india,Surat,6993761.732554603,706340.962877596,10.09958574353078
Asia,india,Surendranagar,303397.377309466,44200.170054605,14.568408747159578
Asia,india,Sursand,108619.74102536801,34039.908840815,31.33860246717493
Asia,india,Suryapet,137512.73852691503,18010.257389719998,13.09715564001723
Asia,india,Tadepallegudem,140794.242003061,0.0,0.0
Asia,india,Tadipatri,114783.097752522,0.0,0.0
Asia,india,Talcher,79875.19565240399,2225.50505378,2.7862279842979256
Asia,india,Talegaon,94817.057778487,0.0,0.0
Asia,india,Taliparamba,164542.40741239503,0.0,0.0
Asia,india,Tamluk,1508909.1047673896,64907.032395509,4.301586635698308
Asia,india,Tanda,297987.087419456,133951.427481955,44.95209126071989
Asia,india,Tanduru,120721.171450051,1037.52129545,0.8594360732154425
Asia,india,Tanuku,123991.111519562,1286.53012275,1.0375986689554153
Asia,india,Tarn Taran Sahib,110527.638818913,9760.92050836,8.831203319517359
Asia,india,Tenali,219129.49957677303,0.0,0.0
Asia,india,Tengar,47512.246233637,8861.44261314,18.65086017942551
Asia,india,Tenkasi,100033.68492895401,742.66592784,0.7424158455898697
Asia,india,Tezpur,379077.857831115,7908.081479189999,2.0861364798344857
Asia,india,Thakurdwara,323637.89360462,24070.474026278003,7.437470859232656
Asia,india,Thalassery,1020360.696649699,21231.204555944,2.0807548375447573
Asia,india,Than,80146.78462672999,0.0,0.0
Asia,india,Thana Bhawan,75145.592870259,12950.31391958,17.233630642769807
Asia,india,Thanjavur,391459.83946039004,3401.717927621,0.8689826093808541
Asia,india,Theni,170853.58442474197,2221.49876656,1.3002353881188438
Asia,india,Thiruvallur,220879.18761612297,0.0,0.0
Asia,india,Thiruvananthapuram,3224218.376639133,36285.903412187996,1.1254170522411007
Asia,india,Thiruvarur,121807.51240022399,0.0,0.0
Asia,india,Thoothukudi,332467.65558658505,23550.393397635,7.083514140972349
Asia,india,Thoubal,124080.09554086099,0.0,0.0
Asia,india,Thrissur,1361062.45308761,1777.977642434,0.13063159874850752
Asia,india,Thuraiyur,66421.543983489,0.0,0.0
Asia,india,Tikamgarh,138180.933775,20868.142286875,15.102041733814445
Asia,india,Tilhar,109270.184832051,83625.14669581101,76.53061704283142
Asia,india,Tindivanam,122356.27568994799,6259.887400375,5.116114694629654
Asia,india,Tinsukia,192145.840127714,0.0,0.0
Asia,india,Tipaturu,68176.82224686901,0.0,0.0
Asia,india,Tiruchchendur,44855.777126034,2469.58123203,5.505603492480061
Asia,india,Tiruchengodu,166979.51536912197,0.0,0.0
Asia,india,Tiruchirappalli,1360043.605100262,156794.54859113,11.528641287907174
Asia,india,Tirukkovilur,108983.182155119,6714.169288546999,6.16073889179573
Asia,india,Tirumakudalu Narasipura,34883.518369467,0.0,0.0
Asia,india,Tirunelveli,275932.646244069,80560.63306480601,29.19575996583899
Asia,india,Tirupati,476596.10951310303,1503.79103228,0.3155273411308987
Asia,india,Tiruppur,1133032.283328006,819.30114363,0.07231048538383236
Asia,india,Tiruttani,89066.569188575,3550.23449734,3.9860460885422833
Asia,india,Tiruvannamalai,315794.63138476806,33505.279590068,10.609831916124236
Asia,india,Tiruvethipuram,101436.76406773,0.0,0.0
Asia,india,Tiruvuru,49250.36600537299,0.0,0.0
Asia,india,Titlagarh,69962.605022292,5481.556712837,7.834980860261602
Asia,india,Tohana,83310.395535698,8491.17063469,10.192210203889363
Asia,india,Tonk,213982.988038074,23757.903520334003,11.102706686246833
Asia,india,Toranagallu,151217.67281343899,0.0,0.0
Asia,india,Triprayar,320147.069292979,0.0,0.0
Asia,india,Tufanganj,118478.92519532901,8398.81031395,7.088864369847542
Asia,india,Tumakuru,367484.563823041,920.002066453,0.2503512139073191
Asia,india,Tuni,131230.548366754,3920.159373708,2.987230810582466
Asia,india,Tura,88859.721040209,0.0,0.0
Asia,india,Udaipur,918537.883687252,14398.29489405,1.5675232507832413
Asia,india,Udgir,193335.95149259298,9680.184993978999,5.00692443347758
Asia,india,Udhagamandalam,93076.29484607301,0.0,0.0
Asia,india,Udhampur,203963.58658565202,7523.13075597,3.688467574976062
Asia,india,Udumalaippettai,129428.68193240599,596.460398224,0.46084097382332984
Asia,india,Udupi,298313.18690898095,0.0,0.0
Asia,india,Ujhani,106074.893156681,58853.964220487,55.48340655272218
Asia,india,Ujjain,583976.777154242,49428.284849888994,8.464083981345343
Asia,india,Ukhrul,85049.22182206,0.0,0.0
Asia,india,Umargam road,61789.862977044,0.0,0.0
Asia,india,Umarkhed,72621.134112143,18649.544166120002,25.68060165147105
Asia,india,Umred,68659.694306766,5426.434151228999,7.903376509344954
Asia,india,Una,150561.102259666,0.0,0.0
Asia,india,Unchahar,86687.505390617,0.0,0.0
Asia,india,Unnao,429041.328832435,37237.433347324004,8.679218258217574
Asia,india,Upleta,83262.021731732,3265.467440375,3.921917066698486
Asia,india,Uran,94173.35269501,0.0,0.0
Asia,india,Vadanappally,148456.683031325,0.0,0.0
Asia,india,Vadnagar,35853.678630379996,20721.198692600003,57.79378709285985
Asia,india,Vadodara,2348439.715255669,6018.2929230459995,0.256267720391145
Asia,india,Vaijapur,39386.64361807101,1077.01243188,2.734461058230042
Asia,india,Valsad,285049.810440478,26097.656984027002,9.155472492228345
Asia,india,Vandavasi,67877.34315498499,983.427045879,1.4488296096586037
Asia,india,Vaniyambadi,178094.66688790396,3308.07065084,1.8574787828555022
Asia,india,Vapi,506915.45083272597,1047.83863545,0.2067087585767375
Asia,india,Varanasi,3969923.099206486,1006537.9215151289,25.354091159002984
Asia,india,Vasai-Virar,1607384.8993714368,68105.471573374,4.237035672041366
Asia,india,Vasco da Gama,114610.07997761,1294.24457014,1.1292589363805008
Asia,india,Vellore,771423.4403119651,28134.148154297,3.6470434633046023
Asia,india,Velpuru,50602.393711287994,6150.566027133999,12.154693831730688
Asia,india,Veraval,227660.20230283897,9242.566148415,4.0598075794206325
Asia,india,Vidisha,240072.49520288198,66378.92216264,27.649532324202355
Asia,india,Vijapur,57338.617040537996,7822.708373072999,13.643001482826836
Asia,india,Vijayapura,401731.077169331,0.0,0.0
Asia,india,Vijayawada,1249694.2518311809,61192.090472678996,4.8965649304231045
Asia,india,Vikramasingapuram,66749.851375014,3758.918074514,5.63135047806421
Asia,india,Viluppuram,316182.883778809,11934.657021248,3.7746056581598797
Asia,india,Vinukonda,80648.29938821,3426.94127557,4.249241833450224
Asia,india,Virudhunagar,139627.246713459,504.437035563,0.36127406894887665
Asia,india,Visakhapatnam,1628911.7302283868,109717.769936671,6.735648586758453
Asia,india,Visnagar,141981.586860961,19870.396408,13.995051645294387
Asia,india,Vita,32983.081765779,0.0,0.0
Asia,india,Vizianagaram,297402.74843374605,1180.30361211,0.39687044532237814
Asia,india,Vns HOSTEL,40275.06090161399,0.0,0.0
Asia,india,Vriddhachalam,109624.57647935199,4082.281134123,3.723874030101184
Asia,india,Vrindavan,225522.70748105302,30562.790662514,13.551979312363342
Asia,india,Vuyyuru,50571.243805032995,0.0,0.0
Asia,india,Wadi,65695.625731786,0.0,0.0
Asia,india,Waidhan,282812.300802098,0.0,0.0
Asia,india,Wanaparthy,84285.277293153,9197.988435240999,10.912924214806145
Asia,india,Wani,102185.92836110601,14203.394054217,13.899559638020662
Asia,india,Wankaner,70041.96526427,3455.63489517,4.933663528902719
Asia,india,Warangal,797422.171961404,0.0,0.0
Asia,india,Wardha,287563.587925645,0.0,0.0
Asia,india,Waria,162413.73195467296,5680.150710192,3.4973340257812917
Asia,india,Warora,79749.959037874,3439.26583911,4.312561260974015
Asia,india,Warud,66785.907737088,3695.150150332,5.532829118499777
Asia,india,Washim,155512.366312129,4329.09227303,2.7837607874482955
Asia,india,Wokha,57450.262180182996,17452.90296164,30.379152852082612
Asia,india,Yadgir,126730.474686296,11762.065024769,9.281165444921111
Asia,india,Yamunanagar,672374.046934248,32455.556140554,4.827009056720456
Asia,india,Yanam,73400.41296032199,8115.063294190001,11.055882340303393
Asia,india,Yavatmal,350140.958869007,0.0,0.0
Asia,india,Yeleswaram,55527.444985229,0.0,0.0
Asia,india,Yeola,42678.335049675006,0.0,0.0
Asia,india,Zaheerabad,113971.77855944098,1032.7579521540001,0.9061523521065123
Asia,india,Zakiganj,306812.106959935,26266.24902421,8.561021038077866
Asia,palestina,Gaza,2000909.1571982594,75716.15162334302,3.7840874160105966
Asia,palestina,Hebron,404155.55969860696,0.0,0.0
Asia,palestina,Jenin,70883.860890358,0.0,0.0
Asia,palestina,Jerusalem,2078182.40466398,3629.37762781,0.1746419188067773
Asia,palestina,Nablus,210893.40265815496,0.0,0.0
Asia,palestina,Qabatiya,28506.086901805,0.0,0.0
Asia,palestina,Tulkarm,173821.31399789802,0.0,0.0
Latin America and the Caribbean,panama,Colón,183473.08425698694,838.642961993,0.4570931836619317
Latin America and the Caribbean,panama,David,126994.93339739699,0.0,0.0
Latin America and the Caribbean,panama,La Chorrera,161580.44706965497,0.0,0.0
Latin America and the Caribbean,panama,Nuevo Arraiján,256009.99337704998,441.862032314,0.17259561882149976
Latin America and the Caribbean,panama,Panama City,1419076.447825325,163423.462233593,11.516184521562076
Latin America and the Caribbean,panama,Sector 3,167482.924606618,1084.721899134,0.6476611879579859
Oceania,papua_new_guinea,Lae,77804.012940566,0.0,0.0
Oceania,papua_new_guinea,Madang,86367.07010834699,0.0,0.0
Oceania,papua_new_guinea,Port Moresby,383710.099354842,0.0,0.0
Latin America and the Caribbean,paraguay,Asuncion,1264104.104896568,365687.089689823,28.92855804148697
Latin America and the Caribbean,paraguay,Caaguazú,95917.99739706899,6586.714367171,6.867026570523743
Latin America and the Caribbean,paraguay,Ciudad del Este,590426.90229413,97594.99443483801,16.529564295872753
Latin America and the Caribbean,paraguay,Coronel Oviedo,90886.62695946402,11071.056978346998,12.181172685927443
Latin America and the Caribbean,paraguay,Encarnacion,114539.41622593699,23247.954037648,20.296902851145834
Latin America and the Caribbean,paraguay,Itauguá,37474.000702419005,1190.5342308670001,3.176960582140752
Latin America and the Caribbean,paraguay,Villarrica,66162.782573752,10666.163782798,16.121093109873925
Africa,nigeria,Aba,1142982.538452431,7785.464549094001,0.6811534111129396
Africa,nigeria,Abakaliki,190536.994151873,2168.927823764,1.13832373257405
Africa,nigeria,Abeokuta,757601.6407249421,24979.564538731,3.2971898681249265
Africa,nigeria,Abuja,1716752.532116401,140370.49462696398,8.1765130384818
Africa,nigeria,Adikpo,54362.302901533,0.0,0.0
Africa,nigeria,Ado,244954.678563439,1932.7557690639999,0.789025864049153
Africa,nigeria,Ado Ekiti,561854.076612617,0.0,0.0
Africa,nigeria,Agbor,240464.83865599398,0.0,0.0
Africa,nigeria,Agenebode,83614.692232657,0.0,0.0
Africa,nigeria,Ago-Iwoye,175681.107795863,9495.449922424,5.404935135915396
Africa,nigeria,Agwa,69039.357535314,0.0,0.0
Africa,nigeria,Aiyete,67710.90975275499,3642.576422512,5.379600474742983
Africa,nigeria,Aiyetoro,130841.33204627201,0.0,0.0
Africa,nigeria,Akabuka,62142.349123604996,0.0,0.0
Africa,nigeria,Akugba,161987.755489836,0.0,0.0
Africa,nigeria,Akure,598623.454834891,0.0,0.0
Africa,nigeria,Akwanga,97244.063026147,0.0,0.0
Africa,nigeria,Amaigbo,1878225.7989199008,0.0,0.0
Africa,nigeria,Anchau,37773.304871887995,16756.290607484,44.36013916260349
Africa,nigeria,Ankpa,164058.89000669197,16075.57167773,9.798659296716123
Africa,nigeria,Aramoko-Ekiti,170130.808194292,5967.732139872999,3.5077316114655477
Africa,nigeria,Argungu,123458.929972895,15386.843526067,12.463127235466184
Africa,nigeria,Asaba,382419.185707107,4455.260932218,1.1650202444681377
Africa,nigeria,Ata,64650.211102696994,0.0,0.0
Africa,nigeria,Auchi,199421.19017616397,0.0,0.0
Africa,nigeria,Awala,30609.0461896,0.0,0.0
Africa,nigeria,Awbere,41390.174791474994,0.0,0.0
Africa,nigeria,Awgu,58968.269925579,0.0,0.0
Africa,nigeria,Awka,222434.755066672,0.0,0.0
Africa,nigeria,Ayangba,156372.301550345,10172.534808593,6.5053303607722945
Africa,nigeria,Azare,214654.06671945303,90599.824790175,42.20736470303471
Africa,nigeria,Badagry,75522.899356165,2202.1961341260003,2.915931661654662
Africa,nigeria,Baga,94039.79339796002,35613.972322922,37.87117244314849
Africa,nigeria,Bagudo,53211.636603285006,5216.6808225919995,9.803646637453637
Africa,nigeria,Bajoga,124499.409493821,75405.96327153398,60.56732604444717
Africa,nigeria,Barakin Gangare,55072.541109414,3427.046535997,6.2227862868873265
Africa,nigeria,Batsari,57273.982238344,22249.498882891,38.84748015303068
Africa,nigeria,Bauchi,607528.995768778,207949.755180757,34.22877864744771
Africa,nigeria,Bena,58385.060784,27715.8992223,47.47087499803603
Africa,nigeria,Benin City,1743801.142370617,1033.7815374450001,0.0592832240056697
Africa,nigeria,Biantubu,162425.1494138,12058.735461802,7.424180002495022
Africa,nigeria,Bichi,107706.36243372898,45140.53422016099,41.910740647225616
Africa,nigeria,Bida,386400.03310376196,38165.966480562,9.877319671531472
Africa,nigeria,Biliri,152742.183020815,10849.80816195,7.103347580459446
Africa,nigeria,Birnin Kebbi,281387.719071411,52475.585085997,18.648854064835596
Africa,nigeria,Birnin Kudu,95265.52697481101,26847.800270534997,28.182072910417823
Africa,nigeria,Biu,187313.10634083502,99381.190051192,53.056185972570404
Africa,nigeria,Bokkos,51635.09555626001,0.0,0.0
Africa,nigeria,Bonny,242273.03482635698,1459.638243012,0.6024765587545302
Africa,nigeria,Brass,92999.41557962299,3481.5744089570003,3.743651922173847
Africa,nigeria,Bugama,274569.519366854,0.0,0.0
Africa,nigeria,Buni Yadi,79154.06957381498,36202.120059668996,45.73627136872448
Africa,nigeria,Bunza,84443.50396949901,14253.98017069,16.879901354920726
Africa,nigeria,Bwari,54665.98007367399,778.328798934,1.4237900754455275
Africa,nigeria,Calabar,636276.630788898,791.815922776,0.12444523096726876
Africa,nigeria,Chafe,70129.5788238,25102.41655142,35.794335246885794
Africa,nigeria,Dakingari,70009.012010019,20321.662647396,29.027209589085135
Africa,nigeria,Damagum,62755.523105988,36566.2834377,58.2678330574077
Africa,nigeria,Damask,45776.127163072,35337.765566548995,77.19693158108902
Africa,nigeria,Damaturu,99081.10424442698,12991.920928466,13.1124103102603
Africa,nigeria,Dambarta,106252.356877719,59762.010083155,56.24535006967646
Africa,nigeria,Daura,350690.051520006,148146.163930426,42.24418779155891
Africa,nigeria,Dawaki Kudu,91551.71134474,56302.7162809,61.49826743149658
Africa,nigeria,Dengi,66469.17435535199,19290.038283479,29.02102887626104
Africa,nigeria,Djibia,80631.97888549101,44820.53284498301,55.58654700591511
Africa,nigeria,Doka,56347.988812870004,13214.571840492,23.45171871950426
Africa,nigeria,Doka Ashafa,126417.563357385,48782.652255639,38.58850855852162
Africa,nigeria,Doma,115055.24824447499,20898.58083604,18.163952670488946
Africa,nigeria,Donga,46532.401339781994,5708.153535384,12.267051282616533
Africa,nigeria,Dukku,74995.93508594301,44453.358709389,59.27435754810821
Africa,nigeria,Dundewa,38122.163631336,1523.28522093,3.9957994925499882
Africa,nigeria,Dutse,152486.906677444,23716.696118468,15.553267251093233
Africa,nigeria,Ebute Irele,173026.690304194,14192.947006554,8.202750096879116
Africa,nigeria,Ede,103564.27506094602,0.0,0.0
Africa,nigeria,Effon Alaiye,127594.73623075499,12391.706234543,9.711769153339217
Africa,nigeria,Egbe,113112.78650761,1238.24080571,1.0946956961640173
Africa,nigeria,Egosi,98473.37664595399,4939.012319425,5.015581355742949
Africa,nigeria,Ejigbo,131610.438943474,0.0,0.0
Africa,nigeria,Eket,139972.01584673702,0.0,0.0
Africa,nigeria,Ekinrin,35285.102733885,0.0,0.0
Africa,nigeria,Ekogboro,125354.379252623,0.0,0.0
Africa,nigeria,Ekpoma,146650.87916092298,0.0,0.0
Africa,nigeria,Elele,27058.472975180004,0.0,0.0
Africa,nigeria,Elu,86780.77214486999,760.640015818,0.8765075454136357
Africa,nigeria,Emure,120934.90461188101,1624.88722764,1.343604836713425
Africa,nigeria,Enugu,987153.102984655,19361.204652853,1.961317306739395
Africa,nigeria,Enwan,131965.095301688,0.0,0.0
Africa,nigeria,Epe,128003.66884188801,0.0,0.0
Africa,nigeria,Erin-osun,303813.4823317691,3553.261403283,1.1695535616167234
Africa,nigeria,Eripa,101633.095163222,13469.846429069,13.25340570159408
Africa,nigeria,Eruwa Titun,120259.94849750599,0.0,0.0
Africa,nigeria,Funtua,221867.46781946498,80795.10111942,36.41592970500908
Africa,nigeria,Gamawa,52798.188920539,28456.181152979,53.89613116428179
Africa,nigeria,Garko,49040.75167673,44450.314090600004,90.63954480879588
Africa,nigeria,Gashua,118973.59036261,63945.720085274006,53.74782747194483
Africa,nigeria,Gaya,70496.44841169601,57212.69815670101,81.15685179284705
Africa,nigeria,Gboko,295505.406295961,5314.519289141001,1.798450781580046
Africa,nigeria,Gbongan,87083.849546864,0.0,0.0
Africa,nigeria,Geidam,128907.96337749499,65794.508495064,51.0399100033804
Africa,nigeria,Giade,61237.40507038699,31945.241870872,52.166223951119036
Africa,nigeria,Gombe,325491.140395743,143140.922829391,43.97690292133773
Africa,nigeria,Goronyo,47610.398825022,14040.559402197,29.490530952699935
Africa,nigeria,Gumel,136095.074117848,59340.16841462399,43.6019957366274
Africa,nigeria,Gummi,96207.295659484,42640.705258772,44.32169615253969
Africa,nigeria,Gusau,386330.72462837695,160084.862566922,41.43725889803675
Africa,nigeria,Gwadabawa,48187.39236321,21732.795184268998,45.100583614193454
Africa,nigeria,Gwagwalada,264068.31581674295,10004.440589044001,3.788580450517525
Africa,nigeria,Gwarzo,96982.262943732,47318.97930124,48.791374695694536
Africa,nigeria,Gwolong,48850.51655197001,3399.420451924,6.958821916053845
Africa,nigeria,Gwoza,199886.70209476099,137413.840060161,68.74586384191618
Africa,nigeria,Hadejia,243904.66718105,122040.58298148,50.03618191975371
Africa,nigeria,Ibadan,3890740.9555475516,510546.949974426,13.12210079795908
Africa,nigeria,Ibi,68942.005295067,0.0,0.0
Africa,nigeria,Idah,136603.34890321599,0.0,0.0
Africa,nigeria,Idanre,107157.765174792,0.0,0.0
Africa,nigeria,Idiroko,108830.666265992,471.659519731,0.4333884335305101
Africa,nigeria,Ido Ekiti,116695.598640256,0.0,0.0
Africa,nigeria,Ife,442281.4108841469,6922.180806466,1.5651077879642619
Africa,nigeria,Igbara-Odo,74009.137001571,9173.130716326,12.394592192219836
Africa,nigeria,Igbe,330894.830230759,0.0,0.0
Africa,nigeria,Igbeti,97334.56780166499,0.0,0.0
Africa,nigeria,Igbo Ora,134661.80554595098,1107.396425233,0.8223537630015814
Africa,nigeria,Igboho,135058.266093146,6097.330173908,4.514592368380353
Africa,nigeria,Ijagbo Offa,181109.778578901,0.0,0.0
Africa,nigeria,Ijebu-Igbo,242838.27240584604,10236.456239407999,4.21533893236574
Africa,nigeria,Ijebu-Ode,358952.126952052,13902.129839783001,3.8729760310460613
Africa,nigeria,Ijero-Ekiti,156119.46203645,23679.992376863,15.167867009005139
Africa,nigeria,Ikerre,366818.607221918,21229.690050726,5.787517217708222
Africa,nigeria,Ikire,225329.11358245596,0.0,0.0
Africa,nigeria,Ikole,167985.29357583195,930.790564282,0.5540905066560617
Africa,nigeria,Ikolo,105030.96473817498,469.215537564,0.446740195840034
Africa,nigeria,Ikom,141872.673694086,0.0,0.0
Africa,nigeria,Ikorodu,806793.934308355,2672.017063321,0.33118953300159054
Africa,nigeria,Ila Orangun,61549.446303056,0.0,0.0
Africa,nigeria,Ilaro,127472.48764809102,0.0,0.0
Africa,nigeria,Ilawe-Ekiti,131590.762473248,11220.081554388998,8.526496346329786
Africa,nigeria,Ile Oluji,198013.28029059,29011.834908923,14.651459167964557
Africa,nigeria,Ilero,62339.74176255499,0.0,0.0
Africa,nigeria,Ilesa,434708.68838617,0.0,0.0
Africa,nigeria,Ilishan,89760.90919198001,2524.29068817,2.8122383238911546
Africa,nigeria,Ilorin,1189709.760814703,3737.31920897,0.31413705527730695
Africa,nigeria,Inisa,81799.46354787902,0.0,0.0
Africa,nigeria,Iragbiji,263302.076653687,5328.314926014,2.0236509311782473
Africa,nigeria,Irri,161233.74848941402,6294.430410804,3.9039161898647214
Africa,nigeria,Isa,85301.48026558702,31497.641732937995,36.92508223171482
Africa,nigeria,Isanlu Mopo,118834.766326805,0.0,0.0
Africa,nigeria,Isarun,74178.912918741,2777.969076281,3.744957922643212
Africa,nigeria,Ise,139072.755662526,2281.203985879,1.640295379933774
Africa,nigeria,Iseyin,352840.23713222897,21771.916846365,6.1704744967070875
Africa,nigeria,Ishara,85698.32035528998,11632.069611800998,13.573276073062468
Africa,nigeria,Iwere,191088.06672658402,21735.794265977,11.374752300507279
Africa,nigeria,Iwo,252222.320147169,670.747082599,0.26593486342034534
Africa,nigeria,Jada,42106.661989919,19720.009713052994,46.833467154851355
Africa,nigeria,Jahun,56274.64588597,25040.160168601004,44.49634426725703
Africa,nigeria,Jalingo,221300.11177077697,46371.287030875,20.954027840214764
Africa,nigeria,Jaudiri,110909.034705841,76465.35500993699,68.94420748746266
Africa,nigeria,Jega,222475.26505541702,84617.454723187,38.03454496485683
Africa,nigeria,Jemma’are,74754.49592378201,46275.753589406006,61.90363939660259
Africa,nigeria,Jimeta,393685.676223811,33178.619655613,8.427692867532954
Africa,nigeria,Jos,847316.1965329449,22065.584780301,2.6041736096381887
Africa,nigeria,Kabba,118865.213725417,0.0,0.0
Africa,nigeria,Kadafa,57331.456343219994,50292.8363015,87.7229352075366
Africa,nigeria,Kaduna,1654072.846497669,195996.80298930997,11.84934529360743
Africa,nigeria,Kafanchan,162987.550916509,0.0,0.0
Africa,nigeria,Kaiama,44915.459333414,0.0,0.0
Africa,nigeria,Kaltungo,129070.219281228,6345.261152321999,4.916131070093297
Africa,nigeria,Kamba,66963.394371147,8882.463531808,13.264655436336797
Africa,nigeria,Kano,5029820.1733808145,2669026.991249717,53.06406390779015
Africa,nigeria,Katagum,47108.448606893995,25648.374033278,54.44538037604689
Africa,nigeria,Katsina,571112.0421565471,127685.27422662199,22.35730728850965
Africa,nigeria,Katsina Ala,65423.41479704499,8421.179400798,12.871812678873443
Africa,nigeria,Katsiro,110739.727821012,72319.996158863,65.3062794914517
Africa,nigeria,Kaura-Namoda,179396.56643866003,99057.09296691699,55.216827687048834
Africa,nigeria,Kauran Yankwani,48918.698802641,26030.859287298998,53.21249322742341
Africa,nigeria,Keffi,158684.947571321,13062.019384316998,8.231416769033036
Africa,nigeria,Kishi,154552.968138048,0.0,0.0
Africa,nigeria,Koko,114283.122447207,41456.88761184401,36.27559933969689
Africa,nigeria,Koko Town,147329.73105593902,0.0,0.0
Africa,nigeria,Kontagora,143347.14381546702,5442.962068494,3.7970495425432467
Africa,nigeria,Kpeyi,39949.900326344,0.0,0.0
Africa,nigeria,Krakrama,205758.882440691,13207.45717355,6.418900130523884
Africa,nigeria,Kuje,54635.843977724,1233.092021516,2.256928660274294
Africa,nigeria,Kura,148425.39193007402,92625.72272124501,62.40557731852425
Africa,nigeria,Lafia,233388.527632259,14979.701954362,6.418354023795428
Africa,nigeria,Lafiagi,61032.282030710994,12871.567170815,21.08976879536984
Africa,nigeria,Lagos,12850768.25630015,1451137.1648809582,11.292221102575182
Africa,nigeria,Lakuwe,70616.504651947,0.0,0.0
Africa,nigeria,Langtang,88795.997818389,520.83148885,0.5865483824115997
Africa,nigeria,Lawmu Umunze,126314.888588579,0.0,0.0
Africa,nigeria,Lokoja,437045.087492456,29305.384869749003,6.705345903299932
Africa,nigeria,Madalla,107011.59139532899,11334.971221176,10.59228357730111
Africa,nigeria,Mafara,96706.67396705599,20396.041736997002,21.090624773162087
Africa,nigeria,Magagindoke,55644.542482298006,34433.415622995,61.88102927425305
