Region,Country,City,CitySizeClass,TotalPop,DeprivedPop,PctDeprived
Asia,pakistan,Tordher,Small,51675.602309949994,5937.85260268,11.490630659832062
Asia,pakistan,Usta Muhammad,Small,71492.050687862,7963.251336372,11.138652842873354
Asia,pakistan,Wah Cantonment,Medium,581601.540997847,10883.420449027,1.8712846651600068
Asia,pakistan,Wan Bhachran,Small,33902.951495575,0.0,0.0
Asia,pakistan,Wazirabad,Small,302020.499031623,116309.58996489999,38.510495260363705
Asia,pakistan,Zafarwal,Small,82572.292304342,24322.39487941,29.455879448960175
Asia,palestina,Gaza,Large,2000909.1571982594,24707.750885054,1.2348262186800438
Asia,palestina,Hebron,Small,404155.55969860696,0.0,0.0
Asia,palestina,Jenin,Small,70883.860890358,0.0,0.0
Asia,palestina,Jerusalem,Large,2078182.40466398,0.0,0.0
Asia,palestina,Nablus,Small,210893.40265815496,0.0,0.0
Asia,palestina,Qabatiya,Small,28506.086901805,0.0,0.0
Asia,palestina,Tulkarm,Small,173821.31399789802,0.0,0.0
Latin America and the Caribbean,panama,Colón,Small,183473.08425698694,2766.271705331,1.5077261694997945
Latin America and the Caribbean,panama,David,Small,126994.93339739699,0.0,0.0
Latin America and the Caribbean,panama,La Chorrera,Small,161580.44706965497,0.0,0.0
Latin America and the Caribbean,panama,Nuevo Arraiján,Small,256009.99337704998,1300.9569457369998,0.5081664698225112
Latin America and the Caribbean,panama,Panama City,Large,1419076.447825325,226497.19317950303,15.960887345188517
Latin America and the Caribbean,panama,Sector 3,Small,167482.924606618,2014.810855982,1.202994789298291
Oceania,papua_new_guinea,Lae,Small,77804.012940566,0.0,0.0
Oceania,papua_new_guinea,Madang,Small,86367.07010834699,0.0,0.0
Oceania,papua_new_guinea,Port Moresby,Small,383710.099354842,0.0,0.0
Latin America and the Caribbean,paraguay,Asuncion,Large,1264104.104896568,302583.67205185804,23.936610195298442
Latin America and the Caribbean,paraguay,Caaguazú,Small,95917.99739706899,6183.915382004,6.447085583328666
Latin America and the Caribbean,paraguay,Ciudad del Este,Medium,590426.90229413,61522.34328223499,10.419976299045182
Latin America and the Caribbean,paraguay,Coronel Oviedo,Small,90886.62695946402,6791.912239964,7.472950055670164
Latin America and the Caribbean,paraguay,Encarnacion,Small,114539.41622593699,14752.229282977001,12.879609281295096
Latin America and the Caribbean,paraguay,Itauguá,Small,37474.000702419005,1190.5342308670001,3.176960582140752
Latin America and the Caribbean,paraguay,Villarrica,Small,66162.782573752,9763.879483376999,14.757359203405858
Latin America and the Caribbean,peru,Abancay,Small,46748.683673029,19339.054726049,41.36812677189111
Latin America and the Caribbean,peru,Andahuaylas,Small,41052.115508964,20040.282454918,48.81668631800978
Latin America and the Caribbean,peru,Arequipa,Medium,937274.545758358,200618.900597935,21.404496847357812
Latin America and the Caribbean,peru,Ayacucho,Small,199662.69937754702,59059.41696085,29.579594558707793
Latin America and the Caribbean,peru,Barranca,Small,56011.291593411996,2324.069084145,4.149286720641085
Latin America and the Caribbean,peru,Cajamarca,Small,257784.77088729097,90392.28046025998,35.06501960885091
Latin America and the Caribbean,peru,Chiclayo,Medium,629401.221599491,36519.005557066004,5.802182185833804
Latin America and the Caribbean,peru,Chimbote,Small,315874.853818984,19141.836139283998,6.059943014727429
Latin America and the Caribbean,peru,Chincha Alta,Small,176145.262684162,44561.855222622995,25.298355768173465
Latin America and the Caribbean,peru,Chulucanas,Small,36315.434265104,1601.138590097,4.408975474198186
Latin America and the Caribbean,peru,Cusco,Small,487878.967510219,211243.652068703,43.29837237024945
Latin America and the Caribbean,peru,Cutervo,Small,16203.05802136,3868.2241115809998,23.87342010675785
Latin America and the Caribbean,peru,Huacho,Small,136589.959559036,6770.840253576,4.957055610408577
Latin America and the Caribbean,peru,Huancayo,Small,262634.15485054697,55747.232010429005,21.226192778373473
Latin America and the Caribbean,peru,Huaral,Small,65318.01882318299,5244.175924056,8.028681853091832
Latin America and the Caribbean,peru,Huaraz,Small,112825.232264673,45841.54283290201,40.63057696647488
Latin America and the Caribbean,peru,Huánuco,Small,168355.291813688,49635.766543253,29.482748067214242
Latin America and the Caribbean,peru,Ilave,Small,20828.813462285,14451.688172953998,69.38315617028236
Latin America and the Caribbean,peru,Jaén,Small,68305.287337001,487.962236738,0.7143842823331051
Latin America and the Caribbean,peru,Juliaca,Small,308220.066891917,72425.47016947602,23.49797367180292
Latin America and the Caribbean,peru,Lambayeque,Small,61065.133165087995,1275.339416321,2.088490354836619
Latin America and the Caribbean,peru,Lima,Megacity,10159422.32586553,1515953.652358529,14.921652075620132
Latin America and the Caribbean,peru,Moyobamba,Small,84061.93800184,0.0,0.0
Latin America and the Caribbean,peru,Paita,Small,80475.655898849,1269.1322599700002,1.5770387277926516
Latin America and the Caribbean,peru,Pampa Limay,Small,24635.038218164,4195.830716977,17.03196349776033
Latin America and the Caribbean,peru,Pichanaki,Small,99562.929185535,33164.382301135,33.30997046032399
Latin America and the Caribbean,peru,Piura,Small,420470.694997742,3070.128552826,0.7301646914638099
Latin America and the Caribbean,peru,Pucallpa,Small,243277.241106091,30800.765573693003,12.66076737538349
Latin America and the Caribbean,peru,Puerto Maldonado,Small,88898.75454470402,3689.624852146,4.150367315090583
Latin America and the Caribbean,peru,Puno,Small,113147.63659270301,41895.275825029996,37.02708875470392
Latin America and the Caribbean,peru,Sullana,Small,197908.214423371,22947.979751604,11.595263904768002
Latin America and the Caribbean,peru,Tacna,Small,323929.58291172795,17879.328265753,5.519510785350279
Latin America and the Caribbean,peru,Talara,Small,67928.235781553,514.705993119,0.7577202428371865
Latin America and the Caribbean,peru,Tarapoto,Small,168518.056307305,16532.971844624,9.810801410191273
Latin America and the Caribbean,peru,Tingo María,Small,54520.548282138996,1851.63994173,3.3962239927374314
Latin America and the Caribbean,peru,Trujillo,Medium,967818.249660633,209794.347787943,21.677039863787204
Latin America and the Caribbean,peru,Tumbes,Small,103858.374858908,2058.843546124,1.9823567901201484
Latin America and the Caribbean,peru,Yurimaguas,Small,62970.157182161005,28990.663276471005,46.03873417785251
Asia,philippines,Angeles [San Fernando],Large,1418673.8357973571,131293.60796752202,9.254671838909982
Asia,philippines,Apalit,Small,80399.321988886,21349.451065174,26.55426754484974
Asia,philippines,Arayat,Small,70123.90179288699,1944.72945303,2.773276163060373
Asia,philippines,Bacolod,Medium,650193.823274142,11752.800862587,1.8075842067222552
Asia,philippines,Baguio,Medium,551270.0278472019,29685.922346407002,5.38500568629412
Asia,philippines,Balanga,Small,124660.75168807,4217.744994104,3.3833784386747263
Asia,philippines,Bamban,Small,70396.790604498,13084.344055239,18.586563311883392
Asia,philippines,Batangas City,Small,380940.860458104,25762.907724772,6.762967798673677
Asia,philippines,Bayambang,Small,62112.496864796,0.0,0.0
Asia,philippines,Bayombong,Small,79494.21943808401,0.0,0.0
Asia,philippines,Binangonan,Small,282234.22432833497,96891.255751004,34.33008735265442
Asia,philippines,Butuan,Small,215504.703511118,4611.960016995001,2.1400739482036726
Asia,philippines,Cabanatuan,Small,240676.77051460702,23473.722636886,9.753214897597001
Asia,philippines,Cadiz,Small,59057.822382416,2884.163060604,4.883625816624652
Asia,philippines,Cagayan de Oro,Medium,936361.736791319,167102.752875327,17.84596126791201
Asia,philippines,Calbayog,Small,76758.265226598,8640.670101684,11.256989818849977
Asia,philippines,Calumpit,Small,104103.16739801,5678.30845401,5.454501141449943
Asia,philippines,Candelaria,Small,67969.471922813,4402.554621927,6.477252945155433
Asia,philippines,Catbalogan,Small,72448.370022129,13966.67510217,19.278108117413748
Asia,philippines,Cawit,Small,56274.44391903901,4810.93735153,8.549062445559489
Asia,philippines,Cebu City,Large,3113671.4430378554,576297.495963468,18.50861616282812
Asia,philippines,Cotabato,Small,205188.546620208,39729.345343753,19.36236013079701
Asia,philippines,Daet,Small,78933.705551267,1988.16228267,2.518774798148428
Asia,philippines,Dagupan,Medium,645896.553251745,428.715361525,0.0663752359981868
Asia,philippines,Davao City,Large,1068197.033193121,190635.40035233702,17.846464128670892
Asia,philippines,Digos,Small,87322.43142630899,509.011061698,0.5829098587658454
Asia,philippines,Dinalaoan,Small,65750.758925899,0.0,0.0
Asia,philippines,Dinalupihan,Small,66210.625569057,6403.795997504,9.671855449885317
Asia,philippines,Dipolog,Small,122698.079204821,14188.170147843,11.563481873386593
Asia,philippines,Dumaguete,Small,190270.707813998,11061.404662973,5.813508968383217
Asia,philippines,Gapan,Small,121494.744636335,1569.71716332,1.2920041669444773
Asia,philippines,General Santos,Small,445851.178117288,46552.844155809,10.441341514984751
Asia,philippines,Hagonoy,Small,134452.799977965,7032.755283694999,5.230649926849848
Asia,philippines,Iligan,Small,325196.16927935206,46270.522146432,14.228495449060595
Asia,philippines,Iloilo City,Medium,544067.4903006309,60952.169687172005,11.203053072237815
Asia,philippines,Iriga,Small,64128.64892275099,2122.084958145,3.309105982727395
Asia,philippines,Jolo,Small,59866.524024045,8965.58538721,14.975957821785396
Asia,philippines,Kalibo,Small,76563.656337189,2255.383955321,2.945763124723578
Asia,philippines,Koronadal,Small,114251.028935173,577.594048238,0.5055482244853408
Asia,philippines,Laoag,Small,82046.153919198,859.106884316,1.0471019582003556
Asia,philippines,Legazpi,Small,252735.34091367698,12661.051115551001,5.009608497877409
Asia,philippines,Lemery,Small,91355.113916052,711.044915709,0.7783307197913332
Asia,philippines,Lingayen,Small,131619.392055783,11300.220249319,8.585528372999727
Asia,philippines,Lipa,Small,314617.39336524,15763.283472355,5.010302610337685
Asia,philippines,Lubao,Small,159815.86422627702,1432.551311311,0.8963761628086601
Asia,philippines,Lucena,Small,273166.456448687,8218.109028409,3.008461996120938
Asia,philippines,Macabebe,Small,69848.659571617,5613.074279376,8.036051534562121
Asia,philippines,Marawi,Small,128521.25230283603,743.965673858,0.5788658766761667
Asia,philippines,Masbate City,Small,77408.456651672,19157.851317802,24.749041831449816
Asia,philippines,Naga,Small,361446.55322394095,32986.368093221,9.126209061615723
Asia,philippines,Nasugbu,Small,63060.815015178,0.0,0.0
Asia,philippines,Olongapo,Small,180716.153509089,17776.325723479003,9.836600313975229
Asia,philippines,Orani,Small,92642.39862414401,5155.650080220001,5.565108586120265
Asia,philippines,Ormoc,Small,86412.94814199701,0.0,0.0
Asia,philippines,Ozamiz,Small,138219.47372492298,4813.945221025,3.48282705127749
Asia,philippines,Pagadian,Small,159178.27720518602,32696.53822928,20.54082931625971
Asia,philippines,Polomolok,Small,52050.625399610006,2769.9098230580003,5.321568764625745
Asia,philippines,Puerto Princesa,Small,184075.476466707,2181.982091159,1.1853735940505068
Asia,philippines,Quezon City [Manila],Megacity,24848550.025186233,8017939.093456386,32.26723122809776
Asia,philippines,Roxas City,Small,115816.23735399397,1065.273201708,0.9197960718167499
Asia,philippines,San Carlos,Small,71628.014587132,1047.6350066,1.4626051170601733
Asia,philippines,San Fernando,Small,147823.557908374,2480.383466276,1.6779351690435058
Asia,philippines,San Jose,Small,162505.011483664,814.026684031,0.5009240494179041
Asia,philippines,San Pablo,Small,210802.427419463,6201.454730679,2.941832694525429
Asia,philippines,Santa Cruz,Small,221727.099724751,1158.499010577,0.5224886863243803
Asia,philippines,Santiago,Small,103095.075867009,5305.046594361,5.145780775412033
Asia,philippines,Sorsogon City,Small,95567.33598784001,3812.674656995,3.9895165200378973
Asia,philippines,Subic,Small,117615.13290587199,5014.877264002,4.26380274383181
Asia,philippines,Surigao City,Small,100819.007993659,23434.605627479,23.244233497073203
Asia,philippines,Tabaco,Small,107527.937416057,11095.24046685,10.318472327725653
Asia,philippines,Tacloban,Small,264686.70952106,40288.568439696006,15.221228339192608
Asia,philippines,Tagbilaran,Small,115022.243250159,0.0,0.0
Asia,philippines,Tagum,Small,328488.908268412,3034.0868765019995,0.9236497184930254
Asia,philippines,Tanay,Small,71453.294922453,816.301685524,1.142426932739656
Asia,philippines,Tarlac City,Small,190717.53989929496,16787.098565921,8.80207377611159
Asia,philippines,Trece Martires,Small,139760.075576897,9739.748778518,6.968906347763901
Asia,philippines,Tuguegarao,Small,145906.81871387098,13541.167442997,9.280695420788911
Asia,philippines,Urdaneta,Small,94722.66395484,0.0,0.0
Asia,philippines,Valencia,Small,106305.986289603,29905.266974869002,28.131310398080387
Asia,philippines,Vigan,Small,100007.103489896,0.0,0.0
Asia,philippines,Zamboanga City,Small,494885.62516845,62146.98107089,12.557847290419136
Africa,republic_of_congo,Brazzaville,Large,3188327.828025344,2458837.77201559,77.1199796458335
Africa,republic_of_congo,Dongou,Small,61071.920879341,11202.330228484998,18.342849000307844
Africa,republic_of_congo,Impfondo,Small,353696.283258264,149439.083033407,42.250679497327006
Africa,republic_of_congo,Mongo Kamba,Small,89563.561499985,36090.441510096,40.29589813721516
Africa,republic_of_congo,Nkayi,Small,49822.28642373199,8026.919068409999,16.111101365646107
Africa,republic_of_congo,Ouésso,Small,35843.76582160599,6934.77772149,19.347235321211247
Africa,republic_of_congo,Owando,Small,22367.224331461,0.0,0.0
Africa,republic_of_congo,Pointe-Noire,Small,308774.095845974,75992.88501144701,24.611159431377494
Africa,rwanda,Kabuga,Small,46571.707894827996,12487.187220541,26.81281787805716
Africa,rwanda,Kigali,Large,1476299.3212193958,658796.545516757,44.624862725846356
Africa,rwanda,Muhanga,Small,35825.655290365,1647.153511737,4.597692626657935
Africa,rwanda,Musanze,Small,90646.345002984,33255.071885048004,36.68661089860079
Africa,senegal,Bambey,Small,58471.902231563,22827.230765533,39.039658185108465
Africa,senegal,Bignona,Small,77155.146902918,2882.5924147709998,3.7360986667526914
Africa,senegal,Dagana,Small,39021.210058576,24420.155960268003,62.581749575705416
Africa,senegal,Dahra Djoloff,Small,66717.128618149,14302.256664448,21.437158583826356
Africa,senegal,Dakar,Large,3904138.828481489,2239914.688275777,57.3728237309376
Africa,senegal,Darou Mousti,Small,54877.29096511901,10491.251027757,19.117654758915535
Africa,senegal,Diourbel,Small,213784.515968432,54594.00542547801,25.536931511700082
Africa,senegal,Fatick,Small,62421.2963725,22688.08580046,36.34670716395975
Africa,senegal,Gossas,Small,30976.69934436,4141.170509191,13.368662888045858
Africa,senegal,Guinguinéo,Small,30711.485654493004,5375.002182055,17.501602633373917
Africa,senegal,Kaffrine,Small,87430.36507030402,50715.583409952,58.00683020043535
Africa,senegal,Kaolack,Small,400062.987201888,163545.860819417,40.880027908426605
Africa,senegal,Kolda,Small,177362.685205716,104463.19597914901,58.8980685864032
Africa,senegal,Louga,Small,176490.873337093,64971.627794371,36.813024133138526
Africa,senegal,MBour,Small,457782.19582972105,127285.896616885,27.80490324360078
Africa,senegal,Madina Gounass,Small,58565.01656627501,41546.539698117,70.94088268736495
Africa,senegal,Richard-Toll,Small,74425.062891095,33887.771506506004,45.53274151221536
Africa,senegal,Saint-Louis,Small,189041.537660542,126254.10419835799,66.78643527808681
Africa,senegal,Sédhiou,Small,58368.521820632,14581.904281358002,24.982479984962747
Africa,senegal,Tambacounda,Small,223859.00191737,98487.361749656,43.995265281317245
Africa,senegal,Thiès,Small,464576.443644666,196447.72409657104,42.28533899726203
Africa,senegal,Tivaouane,Small,103214.610093927,37209.040898408,36.05016854159228
Africa,senegal,Touba,Medium,973269.978728394,225797.377708479,23.19987081112786
Africa,senegal,Vélingara,Small,80904.38473287298,37797.153895287,46.71830089318917
Africa,senegal,Ziguinchor,Small,283083.264947489,124591.28980582999,44.01224135553942
Africa,sierra_leone,Bo,Small,366760.643031563,128879.542702758,35.13995984887254
Africa,sierra_leone,Freetown,Large,1974172.109506684,1379216.019252326,69.86300802299206
Africa,sierra_leone,Kenema,Small,259618.16039605596,55042.358160529,21.20127423927513
Africa,sierra_leone,Koidu Town,Small,144117.830929415,29438.349021856,20.42658346438346
Africa,sierra_leone,Mahera,Small,87997.219300577,6493.006122282999,7.378649204930529
Africa,sierra_leone,Makeni,Small,204497.06604391598,37071.814915049,18.128286939377304
Africa,sierra_leone,Mile 91,Small,68791.33864241501,3478.094931647,5.056007050141185
Africa,sierra_leone,Waterloo,Small,84836.04682563001,19925.885843479,23.487522803171384
Oceania,solomon_islands,Honiara,Small,113234.67327083401,0.0,0.0
Africa,somalia,Baidoa,Small,334483.216972392,313494.99543479405,93.72517947908571
Africa,somalia,Beledweyne,Small,216969.306750576,170481.733967585,78.57412484779135
Africa,somalia,Berbera,Small,115367.163613207,51995.602330639005,45.06967208188055
Africa,somalia,Borama,Small,285343.92242521595,150257.298702169,52.65831401807727
Africa,somalia,Bosaso,Small,237700.84468484,132398.555273783,55.69965704132268
Africa,somalia,Burao,Small,374821.44800091203,237100.366057442,63.25688332991688
Africa,somalia,Erigavo,Small,116188.035112933,21961.446642984,18.901642171362834
Africa,somalia,Galkayo,Small,172148.03944180402,99813.18045714998,57.98101493388928
Africa,somalia,Garoowe,Small,90808.13761246999,25510.120693159995,28.09232890781903
Africa,somalia,Hargeisa,Large,1304591.54960887,779565.067072727,59.75548954816154
Africa,somalia,Kismayo,Small,312142.86120637,257224.21530232002,82.40592602637128
Africa,somalia,Las Anod,Small,113075.31554997899,15328.996602283001,13.55644822013132
Africa,somalia,Merca,Small,256000.861755496,173890.004076724,67.9255541892686
Africa,somalia,Mogadishu,Large,4269250.743846297,3937580.340767339,92.23118005994311
Africa,somalia,Qardho City,Small,96402.16313136701,45308.949014918,46.99992981814692
Africa,south_africa,Atlantis,Small,75906.18385058997,31819.872013847,41.91999966231959
Africa,south_africa,Azaadville,Small,62108.753610518,40510.545439017995,65.2251785522188
Africa,south_africa,Bethlehem,Small,58794.799392506,22823.95578393,38.81968476762784
Africa,south_africa,Bloemfontein,Small,447890.639208999,192758.38581879297,43.03693110425695
Africa,south_africa,Botshabelo,Small,120738.541321771,16115.629891817,13.34754397013003
Africa,south_africa,Botshabelo Rural,Small,70648.160694859,8801.133231642,12.457696201965593
Africa,south_africa,Bronville,Small,124196.475706606,60159.143659598994,48.438688229539785
Africa,south_africa,Cape Town,Large,4428604.687181104,2457467.760117019,55.490790750195565
Africa,south_africa,Centurion,Small,221825.672630854,22609.604826538,10.192510433255055
Africa,south_africa,Daveyton,Small,428764.09882159496,318904.85849184496,74.37769611968807
Africa,south_africa,De Rust Caravan Park,Small,227721.894958694,63397.118011242,27.83971125075236
Africa,south_africa,Diepsloot,Small,201505.32505771,190976.78427576,94.77505580612588
Africa,south_africa,Durban,Large,3216847.100258917,1451452.436310469,45.120342716744126
Africa,south_africa,East London,Small,240356.590750325,88168.873252653,36.68252781311917
Africa,south_africa,Edendale,Small,301728.204154383,58362.769282975,19.342828572006137
Africa,south_africa,Emalahleni,Small,209512.418079269,68879.68953279899,32.87618469791054
Africa,south_africa,Ermelo,Small,86023.710841791,35750.45637555301,41.55884002877164
Africa,south_africa,Evaton,Medium,735690.35839555,486229.20353974396,66.09155577356618
Africa,south_africa,Ezakheni,Small,55802.367097254,8072.2684646279995,14.465817284344611
Africa,south_africa,Ga-Rankuwa,Small,135991.68722265202,32619.057033282003,23.98606686883481
Africa,south_africa,George,Small,182376.14662705298,108602.45645810901,59.548607900019825
Africa,south_africa,Johannesburg,Very large,8332038.602935153,4301067.391083445,51.620828899764035
Africa,south_africa,Jouberton,Small,139967.269417278,66616.983606381,47.59468687481417
Africa,south_africa,Khutsong,Small,62944.747796799005,35859.402601616006,56.969650140435704
Africa,south_africa,Kimberley,Small,226277.943068926,120750.83566155999,53.363944370299656
Africa,south_africa,Klipgat,Large,1016496.886353405,392836.655121853,38.64612478363024
Africa,south_africa,Komani (Queenstown),Small,56970.249481777,27971.214622227006,49.0979324764483
Africa,south_africa,Kroonstad,Small,90780.993677805,25002.707326999,27.541786352038905
Africa,south_africa,Kutlwanong,Small,45433.733475378,15816.709756430999,34.81270093069191
Africa,south_africa,KwaMhlanga,Small,147598.050681144,4462.435772508999,3.0233703981289004
Africa,south_africa,KwaNobuhle 1,Small,128389.19105406101,72083.35881970101,56.144413893338395
Africa,south_africa,Lenasia,Small,112872.23806863201,60102.03794536199,53.24784816335166
Africa,south_africa,Lenasia South,Small,150212.97485593503,70869.114741825,47.179090095109
Africa,south_africa,Lilian Ngoyi Village,Small,155259.91962223902,31559.416946553996,20.3268280850208
Africa,south_africa,Mafikeng,Small,137151.56448515,3668.6020880700003,2.6748525267221543
Africa,south_africa,Makhanda (Grahamstown),Small,63567.261946272,20389.146709904,32.07491731693149
Africa,south_africa,Mankweng,Small,60688.518466459,17171.594438457003,28.29463442569834
Africa,south_africa,Middelburg,Small,202117.17492195597,85644.57902961399,42.37372655870742
Africa,south_africa,Midrand,Small,90960.326612588,12316.195756591998,13.54018418276827
Africa,south_africa,Mnandi A.H.,Small,93404.485060115,70936.359463719,75.94534611273158
Africa,south_africa,Modderspruit,Small,64316.624274513,10470.040795,16.27890287013867
Africa,south_africa,Mokopane,Small,86082.563210011,10146.906648882,11.787412305703699
Africa,south_africa,Mossel Bay,Small,69994.26371065801,31338.296616124,44.77266415097974
Africa,south_africa,Mpumalanga,Small,100600.141098025,16466.638024951,16.368404502440878
Africa,south_africa,Naas,Small,78632.48007064998,3022.791605131,3.8442022970852143
Africa,south_africa,Osizweni,Small,261393.768263829,96262.39284367299,36.82658293005432
Africa,south_africa,Oudtshoorn,Small,65807.81106363,26707.13200514,40.58352887519189
Africa,south_africa,Paardekraal,Small,99001.162069606,66782.609534277,67.45638953947157
Africa,south_africa,Paarl,Small,243085.439302545,124587.16807668601,51.25241908118748
Africa,south_africa,Phuthaditjhaba,Small,161963.495437691,24865.380083036005,15.352459525425575
Africa,south_africa,Pietermaritzburg,Small,164178.452243276,35133.08403036,21.39932710432705
Africa,south_africa,Polokwane,Small,481285.412215518,184890.19744482302,38.415915536211976
Africa,south_africa,Port Elizabeth,Medium,817825.488710902,351628.083989754,42.995490950521486
Africa,south_africa,Potchefstroom,Small,174221.15344655298,83944.335678478,48.18263110870184
Africa,south_africa,Pretoria,Large,1782398.4678998222,735723.242305584,41.27714736943628
Africa,south_africa,Rustenburg,Small,163307.638179828,34225.959812404995,20.95796632287138
Africa,south_africa,Salubindza,Small,76749.055226152,9454.982637564,12.31934726714687
Africa,south_africa,Sasolburg,Small,128173.72389853,44952.137943739,35.0712584268253
Africa,south_africa,Sikhalasenkosi,Small,82832.06223156999,9690.337808344,11.698776472874894
Africa,south_africa,Somerset West,Small,206810.85492255402,106380.23173566702,51.43841786037006
Africa,south_africa,Standerton,Small,70433.180016986,22585.036150390002,32.06590437197821
Africa,south_africa,Stanger,Small,50945.403053787995,11874.366164514,23.30802281017795
Africa,south_africa,Stellenbosch,Small,94068.31074106197,40733.648210071995,43.30220016621523
Africa,south_africa,Stesa AH,Small,83816.40828939198,61421.492100947,73.28098800043745
Africa,south_africa,Tongaat,Small,60788.731330598006,7690.112069079,12.650555293310065
Africa,south_africa,Tsakane,Medium,507368.805178696,345265.252865622,68.05015391989248
Africa,south_africa,Uitenhage,Small,112130.634979284,43464.40376305299,38.7622916530197
Africa,south_africa,Vanderbijlpark,Small,240552.810266798,120362.68635567,50.03586789203389
Africa,south_africa,Vosman,Small,174511.946621727,126085.46362332201,72.25033360989636
Africa,south_africa,Wells Estate,Small,164163.307843071,107209.16773708098,65.30641295286622
Africa,south_africa,Worcester,Small,82913.120857014,32790.370541159,39.54786673354982
Africa,south_africa,eGobhoza,Small,144535.77360900797,27120.282757644,18.76371646995064
Africa,south_africa,eHlau-Hlau,Small,108837.171822586,21465.644333975,19.722714192689477
Africa,south_africa,eMbalenhle,Small,139815.090362527,85315.42014932,61.02018024528352
Africa,south_sudan,Bor,Small,136522.991394754,99701.13706302599,73.02882543405586
Africa,south_sudan,Juba,Small,266303.704059003,205259.378029386,77.07717726070688
Africa,south_sudan,Malakal,Small,93954.089336219,8284.286433719,8.817377180968998
Africa,south_sudan,Renk,Small,95627.635292259,41212.76269407101,43.09712623146623
Africa,south_sudan,Wau,Small,119464.238585383,53216.02463948801,44.545568841050006
Africa,south_sudan,Yambio,Small,105666.86580859,72482.29683661,68.59510432334379
Africa,south_sudan,Yei,Small,167103.441124948,106683.316790959,63.842680960225614
Asia,sri_lanka,Akkaraipattu,Small,95272.06368220501,0.0,0.0
Asia,sri_lanka,Ambalangoda,Small,82241.024983708,0.0,0.0
Asia,sri_lanka,Badulla,Small,67925.95755950999,0.0,0.0
Asia,sri_lanka,Batticaloa,Small,132554.565575684,518.811356666,0.39139455846941534
Asia,sri_lanka,Colombo,Large,4625367.976780679,162043.463825483,3.5033637245499225
Asia,sri_lanka,Galle,Small,204448.606701089,0.0,0.0
Asia,sri_lanka,Gampola,Small,57995.941079714,0.0,0.0
Asia,sri_lanka,Horana,Small,76295.210042805,0.0,0.0
Asia,sri_lanka,Jaffna,Small,207919.272005815,516.171872313,0.24825590592610575
Asia,sri_lanka,Kalmunai,Small,144098.697888176,8522.195143673,5.914137510310069
Asia,sri_lanka,Kandy,Medium,558092.320728285,0.0,0.0
Asia,sri_lanka,Matale,Small,86259.028873005,0.0,0.0
Asia,sri_lanka,Matara,Small,226372.98163568295,0.0,0.0
Asia,sri_lanka,Poojapitiya,Small,54407.604449410996,0.0,0.0
Asia,sri_lanka,Rathnapura,Small,50643.78926199499,0.0,0.0
Asia,sri_lanka,Sammanturai,Small,59532.03137562399,0.0,0.0
Asia,sri_lanka,Tamaraivillu,Small,52573.489227178,0.0,0.0
Asia,sri_lanka,Trincomalee,Small,80075.84099030601,0.0,0.0
Asia,sri_lanka,Valaichchenai EP,Small,55060.913105946005,0.0,0.0
Asia,sri_lanka,Wennappuwa,Small,63538.594132881,0.0,0.0
Africa,sudan,Abu Zabad,Small,77278.31003626,11663.61769836,15.09300305983306
Africa,sudan,Ad Da'ein,Medium,507226.520265438,447590.535151669,88.2427312588938
Africa,sudan,Ad-Damazin,Small,174274.389375163,81772.14521923101,46.92149288969759
Africa,sudan,Al Hasahisa,Small,151380.175685727,60949.733201633004,40.26269154830931
Africa,sudan,Al Hilaliyah,Small,29368.98700618,17724.615857189,60.3514716168429
Africa,sudan,Al Kamilin,Small,42510.012960186,23932.870178573,56.299371635073435
Africa,sudan,Al Managil,Small,204018.51506885997,135290.847711013,66.31302441611726
Africa,sudan,Al Rahad,Small,100639.392338592,55919.125115929,55.563854089852036
Africa,sudan,Al-Fashir,Medium,549173.3777727081,435781.44053229294,79.3522516149088
Africa,sudan,Al-Qadarif,Small,277695.989430832,179430.00385316,64.61382615604973
Africa,sudan,Al-Ubayyid,Medium,590126.0623538049,306950.599671508,52.01441170843908
Africa,sudan,Atbara,Small,187005.00414631102,69849.61421325801,37.35173533570701
Africa,sudan,Baqayr al Quddami,Small,55871.4282607,13482.741200743001,24.13172818463059
Africa,sudan,Barah,Small,29207.899706849003,7214.589093334,24.700814388383566
Africa,sudan,Dilling,Small,73669.614137917,15691.448938461,21.29975719580262
Africa,sudan,Dongola,Small,66920.651218257,3911.2618299509995,5.844626073937467
Africa,sudan,El Suki,Small,43948.124101128,21777.19747603,49.55205238321208
Africa,sudan,En Nahud,Small,149734.230122604,86535.54162284,57.79275824371205
Africa,sudan,Er Roseires,Small,95544.468422458,77166.982025265,80.76551505217928
Africa,sudan,For Baranga,Small,78402.128240142,77771.194062264,99.19525886345141
Africa,sudan,Geneina,Small,185180.116896186,171370.279788789,92.54248385903172
Africa,sudan,Ghaliya,Small,77897.554704962,36910.099845619,47.38287355157229
Africa,sudan,Giad Industrial Complex,Small,58844.48069929401,11435.214380712001,19.432942979220133
Africa,sudan,Jebel Aulia,Small,79539.46357361498,52354.323142144,65.82182075403273
Africa,sudan,Kaduqli,Small,38360.46202637499,12607.288829173998,32.86532060147183
Africa,sudan,Kas,Small,345959.931390285,292156.28048814,84.44801087630928
Africa,sudan,Kassala,Small,298635.53577754,193697.50790715602,64.86083694053256
Africa,sudan,Kebkabiya,Medium,526106.0836884719,453639.22060869203,86.22580781204378
