ID_HDC_G0,UC_NM_MN,UC_NM_LST,CTR_MN_NM,REG1_GHSL,REG2_GHSL,ID_SEG,POP_SEG,AREAHA_SEG,ROAD_SEG,PAR_N_SEG,PARU_N_SEG,PARU_P_SEG,PARU_A_SEG,PAR_CV_SEG,PAR_A_U,B_AREA_SEG,B_AVG_SEG,B_CV_SEG,POP25_U,SIZE_U,i5_par_area,i5_par_area_rel_U,i5_ref_U,i5_par_area_rel_P,i5_ref_P,i5_par_area_rel_C,i5_ref_C,i9_roads_par,i9_roads_par_rel_U,i9_ref_U,i9_roads_par_rel_P,i9_ref_P,i9_roads_par_rel_C,i9_ref_C,SES_3CAT_U,SES_2CAT_U,SES_3CAT_P,SES_2CAT_P,SES_3CAT_C,SES_2CAT_C,i1_pop_area,i2_pop_par,i3_pop_paru,i4_pop_roads,i6_paru_area,i7_roads_area,i8_paru_par,i10_roads_paru,slum_fraction,slum_label,slum_label1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2118,1781.68897154,1.25527,595.4388939054384,105.0,62.0,0.59047619047619,76.70767657764023,0.6663,241.94047082961384,6574.8,62.6,0.7838,6020735.212510307,3,119.54952380952382,0.422,0.569,0.397,0.544,0.397,0.555,5.670846608623222,0.249,0.347,0.249,0.344,0.249,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1419.367125431182,16.968466395619046,28.73691889580645,2.9922280687007827,202.46290322580649,474.3512502532828,0.5904761904761905,9.60385312750707,0.8712121212121212,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2119,719.137840069,0.683202,394.8468459138253,25.0,0.0,0.0,0.0,0.2313,241.94047082961384,4490.5,179.6,0.3963,6020735.212510307,3,273.2808,0.537,0.569,0.505,0.544,0.505,0.555,15.793873836553011,0.392,0.347,0.392,0.344,0.392,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1052.5991435461256,28.76551360276,0.0,1.8213083060208888,0.0,577.9357289847297,0.0,0.0,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2120,4364.26271746,11.7672,2244.842785026281,394.0,237.0,0.601522842639594,104.67320868863726,3.3375,241.94047082961384,60795.8,154.3,7.04,6020735.212510307,3,298.65989847715736,0.547,0.569,0.515,0.544,0.515,0.555,5.697570520371272,0.25,0.347,0.25,0.344,0.25,0.342,2.0,1.0,2.0,1.0,2.0,1.0,370.8837036389285,11.076808927563452,18.414610622194093,1.9441284470212492,496.5063291139241,190.77119323426825,0.6015228426395939,9.471910485342958,0.3625632377740304,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2121,1476.10351984,0.895573,399.5531918975136,54.0,31.0,0.574074074074074,131.05431992966348,0.4591,241.94047082961384,5274.2,97.7,0.566,6020735.212510307,3,165.84685185185185,0.472,0.569,0.444,0.544,0.444,0.555,7.399133183287288,0.286,0.347,0.286,0.344,0.286,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1648.2224451161435,27.335250367407408,47.616242575483874,3.694385503041168,288.89451612903224,446.14251646433473,0.5740740740740741,12.888812641855278,0.9213483146067416,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2122,737.452648374,0.592589,340.06126019406173,12.0,2.0,0.166666666666667,314.5604591356197,0.9175,241.94047082961384,1441.7,120.1,0.4074,6020735.212510307,3,493.8241666666667,0.605,0.569,0.569,0.544,0.569,0.555,28.338438349505143,0.474,0.347,0.474,0.344,0.474,0.342,0.0,0.0,0.0,0.0,0.0,0.0,1244.4588886631377,61.4543873645,368.726324187,2.1685876478642703,2962.945,573.8568555846662,0.1666666666666666,170.0306300970309,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2123,427.104596625,0.329318,295.0790314245979,22.0,6.0,0.272727272727273,140.2050876437653,0.4148,241.94047082961384,2037.4,92.6,0.5121,6020735.212510307,3,149.69,0.457,0.569,0.43,0.544,0.43,0.555,13.41268324657263,0.369,0.347,0.369,0.344,0.369,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1296.9366892335067,19.41384530113636,71.1840994375,1.4474244224098278,548.8633333333333,896.0306798431847,0.2727272727272727,49.17983857076632,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2124,746.503476289,0.740395,408.4355465551053,31.0,4.0,0.129032258064516,182.28878207664587,0.2507,241.94047082961384,4605.3,148.6,0.4143,6020735.212510307,3,238.83709677419355,0.52,0.569,0.489,0.544,0.489,0.555,13.175340211455008,0.366,0.347,0.366,0.344,0.366,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1008.250293814788,24.08075729964516,186.62586907225,1.82771426871457,1850.9875,551.6454683717546,0.1290322580645161,102.10888663877633,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2125,536.94793388,0.287207,238.1078000156554,29.0,14.0,0.482758620689655,83.24476397566617,0.3936,241.94047082961384,1862.0,64.2,0.5977,6020735.212510307,3,99.03689655172413,0.388,0.569,0.365,0.544,0.365,0.555,8.21061379364329,0.3,0.347,0.3,0.344,0.3,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1869.5503030218624,18.51544599586207,38.35342384857143,2.2550623450583984,205.14785714285716,829.0459494916747,0.4827586206896552,17.007700001118245,0.9666666666666667,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2126,564.059577776,0.503615,336.4489845026776,20.0,1.0,0.05,241.021689488678,0.2963,241.94047082961384,3268.3,163.4,0.5006,6020735.212510307,3,251.8075,0.527,0.569,0.495,0.544,0.495,0.555,16.82244922513388,0.401,0.347,0.401,0.344,0.401,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1120.021400824042,28.2029788888,564.059577776,1.6765084864493356,5036.150000000001,668.0678385327633,0.05,336.4489845026776,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2127,5543.44011211,16.2721,1761.392480827968,213.0,126.0,0.591549295774648,623.7880731314849,1.1033,241.94047082961384,25046.1,117.6,2.5681,6020735.212510307,3,763.9483568075117,0.652,0.569,0.613,0.544,0.613,0.555,8.269448266797973,0.301,0.347,0.301,0.344,0.301,0.342,1.0,0.0,1.0,0.0,1.0,0.0,340.67146294024747,26.025540432441318,43.99555644531746,3.147191879406812,1291.4365079365075,108.24616864620845,0.5915492957746479,13.979305403396571,0.015853658536585366,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2128,636.40595735,0.550472,351.08388539131806,24.0,2.0,0.083333333333333,122.78527744469068,0.3112,241.94047082961384,3660.3,152.5,0.4823,6020735.212510307,3,229.3633333333333,0.515,0.569,0.484,0.544,0.484,0.555,14.628495224638252,0.381,0.347,0.381,0.344,0.381,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1156.1095884077663,26.516914889583333,318.202978675,1.8126891715370588,2752.36,637.7869998679644,0.0833333333333333,175.54194269565903,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2129,4937.91464888,118.372,13465.245741407856,1451.0,838.0,0.577532736044107,331.9477294509227,2.5355,241.94047082961384,123122.0,84.9,1.3855,6020735.212510307,3,815.7960027567194,0.659,0.569,0.619,0.544,0.619,0.555,9.279976389667716,0.317,0.347,0.317,0.344,0.317,0.342,1.0,0.0,1.0,0.0,1.0,0.0,41.71522529719866,3.403111405155065,5.892499581002387,0.3667155240765563,1412.5536992840096,113.7536388791932,0.5775327360441075,16.068312340582168,0.00234919036831949,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2130,9074.05459821,148.486,28381.33223686476,4791.0,2880.0,0.601127113337508,127.6106972682398,2.3875,241.94047082961384,204062.5,42.6,1.016,6020735.212510307,3,309.9269463577541,0.552,0.569,0.519,0.544,0.519,0.555,5.923884833409467,0.255,0.347,0.255,0.344,0.255,0.342,2.0,1.0,2.0,1.0,2.0,1.0,61.11050602891855,1.8939792523919847,3.1507134021562497,0.3197191210926889,515.5763888888889,191.1381021568684,0.6011271133375078,9.854629248911376,0.2414438502673797,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2131,663.410548893,0.682541,385.28391023557145,29.0,5.0,0.172413793103448,169.75765281563187,0.2428,241.94047082961384,4182.2,144.2,0.48,6020735.212510307,3,235.35896551724136,0.518,0.569,0.487,0.544,0.487,0.555,13.28565207708867,0.367,0.347,0.367,0.344,0.367,0.342,1.0,0.0,1.0,0.0,1.0,0.0,971.9717187582872,22.876225823896554,132.68210977860002,1.7218745223162202,1365.082,564.4846393631613,0.1724137931034483,77.0567820471143,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2132,1026.75712992,1.06561,573.8514324920089,67.0,36.0,0.537313432835821,113.1992121725588,0.5014,241.94047082961384,4872.0,72.7,0.7683,6020735.212510307,3,159.0462686567164,0.466,0.569,0.438,0.544,0.438,0.555,8.564946753612073,0.306,0.347,0.306,0.344,0.306,0.342,2.0,1.0,2.0,1.0,2.0,1.0,963.539315434352,15.324733282388058,28.521031386666664,1.7892385934477872,296.0027777777778,538.5191885323983,0.5373134328358209,15.94031756922247,0.9252336448598131,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2133,1726.39757088,1.24641,577.2004473438845,91.0,52.0,0.571428571428571,90.76274721392858,0.5781,241.94047082961384,6777.8,74.5,0.7344,6020735.212510307,3,136.96813186813188,0.444,0.569,0.417,0.544,0.417,0.555,6.342862058724006,0.264,0.347,0.264,0.344,0.264,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1385.0960525669725,18.9714018778022,33.19995328615385,2.9909844644514747,239.6942307692308,463.0903533699863,0.5714285714285714,11.10000860276701,0.896,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2134,2053.20177226,1.07912,456.433696451462,80.0,50.0,0.625,104.91628957135364,0.4748,241.94047082961384,6832.6,85.4,0.5871,6020735.212510307,3,134.89,0.442,0.569,0.415,0.544,0.415,0.555,5.705421205643274,0.25,0.347,0.25,0.344,0.25,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1902.6630701497515,25.66502215325,41.0640354452,4.49835712880664,215.824,422.9684339568,0.625,9.12867392902924,0.944954128440367,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2135,663.466312556,0.605028,359.11306309281264,19.0,0.0,0.0,0.0,0.3711,241.94047082961384,3731.1,196.4,0.4721,6020735.212510307,3,318.4357894736842,0.555,0.569,0.522,0.544,0.522,0.555,18.900687531200663,0.417,0.347,0.417,0.344,0.417,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1096.587781980338,34.91927960821053,0.0,1.847513724067808,0.0,593.547840914491,0.0,0.0,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2136,904.621240247,0.701738,499.9916601683847,44.0,14.0,0.318181818181818,128.05205852089023,0.5785,241.94047082961384,3205.3,72.8,0.5539,6020735.212510307,3,159.48590909090908,0.467,0.569,0.439,0.544,0.439,0.555,11.363446822008742,0.346,0.347,0.346,0.344,0.346,0.342,2.0,1.0,1.0,0.0,1.0,0.0,1289.1153681958224,20.55957364197727,64.61580287478571,1.8092726585526369,501.24142857142857,712.5047527259244,0.3181818181818182,35.71369001202748,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2137,1483.9401791,1.1044,455.88822573157904,65.0,41.0,0.630769230769231,108.0870600306287,0.6795,241.94047082961384,5832.6,89.7,0.6154,6020735.212510307,3,169.90769230769232,0.476,0.569,0.447,0.544,0.447,0.555,7.013665011255062,0.278,0.347,0.278,0.344,0.278,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1343.6618789387903,22.82984890923077,36.193662904878046,3.255052654011126,269.3658536585366,412.79267089060033,0.6307692307692307,11.119225017843393,0.8303571428571429,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2138,3093.85645708,1.74152,689.9385392291009,149.0,92.0,0.61744966442953,100.40701229392184,0.5145,241.94047082961384,11193.2,75.1,0.7116,6020735.212510307,3,116.88053691275168,0.418,0.569,0.393,0.544,0.393,0.555,4.630459994826181,0.221,0.347,0.221,0.344,0.221,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1776.5265153888556,20.764137295838925,33.62887453347826,4.484249365946282,189.29565217391303,396.17032203425794,0.6174496644295302,7.499331948142401,0.884393063583815,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2139,1150.25110291,0.797714,629.6803076597333,63.0,23.0,0.365079365079365,110.59403842926253,0.681,241.94047082961384,4759.5,75.5,0.5934,6020735.212510307,3,126.62126984126984,0.432,0.569,0.406,0.544,0.406,0.555,9.994925518408465,0.328,0.347,0.328,0.344,0.328,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1441.934205630088,18.257954014444447,50.010917517826094,1.826722368347547,346.8321739130435,789.355969256818,0.365079365079365,27.37740468085797,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2140,535.945949243,0.589993,357.5208076230408,17.0,1.0,0.058823529411765,208.58599925820548,0.2643,241.94047082961384,3431.5,201.9,0.3223,6020735.212510307,3,347.05470588235295,0.565,0.569,0.531,0.544,0.531,0.555,21.03063574253181,0.432,0.347,0.432,0.344,0.432,0.342,1.0,0.0,1.0,0.0,1.0,0.0,908.3937423715196,31.526232308411764,535.945949243,1.4990622582394848,5899.93,605.9746600773922,0.0588235294117647,357.5208076230408,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2141,1486.81142488,0.921115,391.7598852499824,55.0,35.0,0.636363636363636,72.89923283646378,1.0502,241.94047082961384,4114.5,74.8,0.5903,6020735.212510307,3,167.47545454545457,0.473,0.569,0.445,0.544,0.445,0.555,7.122907004545135,0.28,0.347,0.28,0.344,0.28,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1614.1431036081271,27.03293499781818,42.480326425142856,3.7952109974998174,263.17571428571426,425.3105043886837,0.6363636363636364,11.193139578570928,0.9,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2142,467.70566982,0.619454,360.98913465758346,21.0,0.0,0.0,0.0,0.3635,241.94047082961384,3233.9,154.0,0.2158,6020735.212510307,3,294.9780952380952,0.546,0.569,0.513,0.544,0.513,0.555,17.18995879321826,0.404,0.347,0.404,0.344,0.404,0.342,1.0,0.0,1.0,0.0,1.0,0.0,755.0288961246519,22.271698562857143,0.0,1.2956225684289435,0.0,582.7537390307973,0.0,0.0,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2143,2222.40975026,2.2013,767.2920765907947,117.0,66.0,0.564102564102564,174.79259802851948,0.4133,241.94047082961384,12992.8,111.0,0.732,6020735.212510307,3,188.1452991452992,0.489,0.569,0.46,0.544,0.46,0.555,6.55805193667346,0.269,0.347,0.269,0.344,0.269,0.342,2.0,1.0,2.0,1.0,2.0,1.0,1009.58967440149,18.99495513042735,33.67287500393939,2.896432555558938,333.530303030303,348.56315658510647,0.5641025641025641,11.62563752410295,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2144,440.349874713,0.612963,364.0112864571927,19.0,0.0,0.0,0.0,0.2679,241.94047082961384,3580.1,188.4,0.5116,6020735.212510307,3,322.6121052631579,0.557,0.569,0.523,0.544,0.523,0.555,19.15848876090488,0.419,0.347,0.419,0.344,0.419,0.342,1.0,0.0,1.0,0.0,1.0,0.0,718.3955225894548,23.17630919542105,0.0,1.2097148937297708,0.0,593.8552350748621,0.0,0.0,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2145,600.844395697,0.91103,400.8060014379223,34.0,13.0,0.382352941176471,252.4368690584676,0.5295,241.94047082961384,2926.5,86.1,0.9466,6020735.212510307,3,267.95,0.534,0.569,0.502,0.544,0.502,0.555,11.788411806997711,0.351,0.347,0.351,0.344,0.351,0.342,1.0,0.0,1.0,0.0,1.0,0.0,659.5220746814045,17.671893991088236,46.218799669,1.4990903168650782,700.7923076923076,439.9481920879908,0.3823529411764705,30.831230879840177,0.9042553191489362,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2146,4621.05697472,7.64235,2022.9216930175112,164.0,87.0,0.530487804878049,254.175765646384,0.9745,241.94047082961384,20196.4,123.1,1.1587,6020735.212510307,3,465.99695121951225,0.598,0.569,0.562,0.544,0.562,0.555,12.334888372057994,0.357,0.347,0.357,0.344,0.357,0.342,0.0,0.0,0.0,0.0,0.0,0.0,604.6643996571735,28.17717667512195,53.11559741057471,2.2843479264029023,878.4310344827586,264.69890714472785,0.5304878048780488,23.251973482959897,0.36998706338939197,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2147,489.449884509,0.586441,356.0963630871885,20.0,1.0,0.05,237.6441094318336,0.3733,241.94047082961384,3239.2,162.0,0.7822,6020735.212510307,3,293.2205,0.545,0.569,0.513,0.544,0.513,0.555,17.804818154359424,0.409,0.347,0.409,0.344,0.409,0.342,1.0,0.0,1.0,0.0,1.0,0.0,834.6106164285922,24.47249422545,489.449884509,1.3744871760713844,5864.41,607.2160082381492,0.05,356.0963630871885,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2148,1838.42016883,1.11957,596.7475820810799,54.0,25.0,0.462962962962963,121.42463838823404,0.9368,241.94047082961384,5410.8,100.2,1.056,6020735.212510307,3,207.32777777777773,0.502,0.569,0.472,0.544,0.472,0.555,11.050881149649628,0.342,0.347,0.342,0.344,0.342,0.342,2.0,1.0,2.0,1.0,1.0,0.0,1642.0770195968096,34.044817941296294,73.5368067532,3.080733335221481,447.828,533.0149808239591,0.4629629629629629,23.8699032832432,0.9421487603305785,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2149,480.547493998,0.58747,353.3373383043037,24.0,4.0,0.166666666666667,148.1152971504805,0.3739,241.94047082961384,2991.4,124.6,0.5357,6020735.212510307,3,244.7791666666667,0.523,0.569,0.492,0.544,0.492,0.555,14.722389096012655,0.382,0.347,0.382,0.344,0.382,0.342,1.0,0.0,1.0,0.0,1.0,0.0,817.9949512281478,20.022812249916665,120.1368734995,1.3600246617133325,1468.6750000000002,601.455969333419,0.1666666666666666,88.33433457607593,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2150,584.355423616,0.577643,345.8319679857901,19.0,1.0,0.052631578947368,200.41446930872337,0.2659,241.94047082961384,3142.7,165.4,0.3912,6020735.212510307,3,304.02263157894737,0.55,0.569,0.517,0.544,0.517,0.555,18.2016825255679,0.412,0.347,0.412,0.344,0.412,0.342,1.0,0.0,1.0,0.0,1.0,0.0,1011.6203669325172,30.755548611368425,584.355423616,1.6897091006925384,5776.43,598.6949863251006,0.0526315789473684,345.8319679857901,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2151,556.231451507,0.593312,355.58737265067526,21.0,4.0,0.19047619047619,195.3117040482369,0.4119,241.94047082961384,3232.9,153.9,0.5795,6020735.212510307,3,282.52952380952377,0.541,0.569,0.508,0.544,0.508,0.555,16.932732030984535,0.401,0.347,0.401,0.344,0.401,0.342,1.0,0.0,1.0,0.0,1.0,0.0,937.5024464480746,26.48721197652381,139.05786287675,1.5642609785624615,1483.28,599.3261094511408,0.1904761904761904,88.89684316266882,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2152,885.018490529,1.88888,857.9152046342882,51.0,19.0,0.372549019607843,196.49742571435308,0.8055,241.94047082961384,8833.9,173.2,1.4092,6020735.212510307,3,370.36862745098034,0.573,0.569,0.538,0.544,0.538,0.555,16.821866757535062,0.401,0.347,0.401,0.344,0.401,0.342,0.0,0.0,1.0,0.0,1.0,0.0,468.5414057690272,17.353303735862745,46.57992055415789,1.0315920335113602,994.1473684210526,454.1925398301048,0.3725490196078431,45.15343182285727,0.4972972972972973,0.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2153,667.091129022,15.8503,2403.840634564674,255.0,164.0,0.643137254901961,388.2218327923367,0.8787,241.94047082961384,28970.9,113.6,1.3636,6020735.212510307,3,621.5803921568628,0.63,0.569,0.592,0.544,0.592,0.555,9.426826017900682,0.319,0.347,0.319,0.344,0.319,0.342,1.0,0.0,1.0,0.0,1.0,0.0,42.08697179371999,2.616043643223529,4.0676288355,0.2775105468432218,966.4817073170732,151.65899917128849,0.6431372549019608,14.657564844906547,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2154,890.13933593,1.33971,542.1973020026476,76.0,47.0,0.618421052631579,135.5433386134448,0.5211,241.94047082961384,8093.5,106.5,0.6505,6020735.212510307,3,176.27763157894736,0.481,0.569,0.452,0.544,0.452,0.555,7.134175026350626,0.281,0.347,0.281,0.344,0.281,0.342,2.0,1.0,2.0,1.0,2.0,1.0,664.4268803920252,11.712359683289474,18.93913480702128,1.6417258673958754,285.04468085106384,404.7124392612189,0.618421052631579,11.536112808566967,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2155,469.383655236,0.577601,346.809953449348,20.0,3.0,0.15,201.70244498205216,0.317,241.94047082961384,2785.4,139.3,0.4861,6020735.212510307,3,288.8005,0.543,0.569,0.511,0.544,0.511,0.555,17.3404976724674,0.405,0.347,0.405,0.344,0.405,0.342,1.0,0.0,1.0,0.0,1.0,0.0,812.6434255411607,23.4691827618,156.461218412,1.3534319028838198,1925.3366666666668,600.4317053629546,0.15,115.60331781644932,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2156,433.210241665,34.0939,3582.725872497712,246.0,161.0,0.654471544715447,839.231129907253,1.0439,241.94047082961384,38520.4,156.6,1.4208,6020735.212510307,3,1385.930894308943,0.714,0.569,0.671,0.544,0.671,0.555,14.563926310966307,0.38,0.347,0.38,0.344,0.38,0.342,0.0,0.0,0.0,0.0,0.0,0.0,12.706385648605764,1.7610172425406505,2.690746842639752,0.1209163796176752,2117.6335403726707,105.08407288393852,0.6544715447154471,22.252955729799453,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2157,1359.95611698,21.4359,5464.189242373248,315.0,154.0,0.488888888888889,411.1628474021891,0.8977,241.94047082961384,53334.3,169.3,1.3754,6020735.212510307,3,680.5047619047618,0.64,0.569,0.601,0.544,0.601,0.555,17.346632515470628,0.405,0.347,0.405,0.344,0.405,0.342,0.0,0.0,0.0,0.0,0.0,0.0,63.44292131331085,4.317321006285714,8.830883876493505,0.2488852520761769,1391.9415584415583,254.90831933220664,0.4888888888888889,35.48174832709901,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2158,474.638860252,8.74451,8607.96488762611,24.0,5.0,0.208333333333333,478.6944443076648,2.5477,241.94047082961384,2759.1,115.0,1.8753,6020735.212510307,3,3643.545833333333,0.812,0.569,0.763,0.544,0.763,0.555,358.66520365108795,0.832,0.347,0.832,0.344,0.832,0.342,0.0,0.0,0.0,0.0,0.0,0.0,54.27849705152146,19.776619177166666,94.9277720504,0.055139497714993,17489.02,984.3850470324936,0.2083333333333333,1721.592977525222,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2159,1008.37597886,1.4445,682.2324941746135,52.0,20.0,0.384615384615385,205.1831163732685,0.455,241.94047082961384,8332.6,160.2,0.7843,6020735.212510307,3,277.7884615384615,0.539,0.569,0.506,0.544,0.506,0.555,13.119855657204106,0.366,0.347,0.366,0.344,0.366,0.342,1.0,0.0,1.0,0.0,1.0,0.0,698.0795976877813,19.39184574730769,50.418798943,1.4780532845770784,722.2499999999999,472.29663840402463,0.3846153846153846,34.11162470873067,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2160,404.144396966,0.443808,342.5395611147593,29.0,5.0,0.172413793103448,172.52552457402024,0.2801,241.94047082961384,2729.5,94.1,0.5724,6020735.212510307,3,153.03724137931033,0.461,0.569,0.433,0.544,0.433,0.555,11.81170900395722,0.351,0.347,0.351,0.344,0.351,0.342,1.0,0.0,1.0,0.0,1.0,0.0,910.62891377803,13.936013688482758,80.8288793932,1.1798473602603865,887.616,771.8192576852136,0.1724137931034483,68.50791222295186,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2161,594.408311286,0.918906,467.2677647839564,30.0,5.0,0.166666666666667,266.21282566392875,0.4069,241.94047082961384,4995.9,166.5,0.5246,6020735.212510307,3,306.302,0.55,0.569,0.517,0.544,0.517,0.555,15.575592159465211,0.39,0.347,0.39,0.344,0.39,0.342,1.0,0.0,1.0,0.0,1.0,0.0,646.8651976219547,19.8136103762,118.8816622572,1.2720935533843805,1837.812,508.504422415303,0.1666666666666666,93.45355295679128,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2162,9963.05997664,389.498,24429.55080377676,2909.0,2003.0,0.688552767273977,423.2484058836141,2.6746,241.94047082961384,357099.0,122.8,3.2538,6020735.212510307,3,1338.9412169130285,0.71,0.569,0.668,0.544,0.668,0.555,8.39792052381463,0.303,0.347,0.303,0.344,0.303,0.342,1.0,0.0,1.0,0.0,1.0,0.0,25.57923269603438,3.42490889537298,4.974068884992511,0.4078282100504168,1944.5731402895656,62.72060653399186,0.6885527672739773,12.19648068086708,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2163,1852.44965079,110.626,11541.523854583536,893.0,513.0,0.574468085106383,436.97298524004566,1.697,241.94047082961384,93675.8,104.9,1.52,6020735.212510307,3,1238.8129899216126,0.702,0.569,0.66,0.544,0.66,0.555,12.924438806924451,0.364,0.347,0.364,0.344,0.364,0.342,0.0,0.0,0.0,0.0,0.0,0.0,16.745156209119013,2.074411703012318,3.611012964502924,0.1605030387780491,2156.4522417153994,104.32921604851964,0.574468085106383,22.498097182424047,0.0,0.0,0
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2164,541.36316504,0.861056,462.1580343741982,24.0,3.0,0.125,217.37068346373005,0.4758,241.94047082961384,4886.0,203.6,0.4351,6020735.212510307,3,358.77333333333337,0.569,0.569,0.535,0.544,0.535,0.555,19.2565847655916,0.42,0.347,0.42,0.344,0.42,0.342,1.0,0.0,1.0,0.0,1.0,0.0,628.72004264531,22.556798543333333,180.45438834666663,1.1713810531781674,2870.186666666667,536.7340037978926,0.125,154.05267812473275,1.0,1.0,1
4808.0,Nairobi,Nairobi,Kenya,Africa,Eastern Africa,2165,2092.72155904,85.1271,9721.534484754337,1163.0,708.0,0.608770421324162,336.68110845502747,1.9323,241.94047082961384,74792.1,64.3,1.1108,6020735.212510307,3,731.9613069647464,0.647,0.569,0.608,0.544,0.608,0.555,8.359015034182574,0.303,0.347,0.303,0.344,0.303,0.342,1.0,0.0,1.0,0.0,1.0,0.0,24.58349408167317,1.79941664577816,2.955821411073446,0.2152665880393555,1202.3601694915253,114.20023100463116,0.6087704213241617,13.730980910669969,0.0,0.0,0
